PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,TPM,TPA,FTM,FTA,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Daniel Ochefu,15,23,4,1,3,1.3,0,0,0.3,0,0,0,0,0,0.3,0.3,0,0.3,0,0,0.3,0.1,0,0,0
Isaiah Taylor,19,22,3,1,2,3.2,0,0,0.7,0,0.3,0,0,0.3,0.3,0.7,0.3,0,0,0,0.3,1.3,0,0,-0.3
Kris Humphries,1,32,1,1,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,-1
Kyle Singler,25,29,1,0,1,10.4,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,1.2,0,0,-4
Lavoy Allen,8,28,3,0,3,3.7,0,0,0,0,0,0,0,0,0.7,0.7,0,0.3,0,0,0,0.5,0,0,2
Pascal Siakam,14,23,2,0,2,5,0,0,1,0,0,0,0,1,0.5,1.5,0.5,0,0.5,0,0.5,4.1,0,0,7
Trey Burke,15,24,3,2,1,6.6,0,0,1.3,0,0.7,0,0,0,0,0,1.7,0,0,0,0.7,2.5,0,0,0.3
Troy Williams,19,22,5,3,2,3.7,0.2,0,1.8,0,1,0.2,0.4,0.4,1,1.4,0.2,0.4,0,0,0,1.8,0,0,-2.4
James Jones,6,36,8,6,2,3.7,0.3,0.1,0.6,0,0.4,0,0,0.1,0.4,0.5,0,0.3,0,0,0.4,0.6,0,0,-2
Thabo Sefolosha,1,33,4,2,2,2.2,0.3,0,0.3,0,0,0.3,1,0,0,0,0,0,0,0,0.3,0.3,0,0,-2.8
Wesley Johnson,20,29,3,1,2,3.6,0.3,0,0,0,0,0.3,0.7,0,0.7,0.7,0,0,0.3,0,0.7,2.1,0,0,-2.7
Jarell Martin,22,23,3,1,2,3.2,0.7,0.3,1,0,0,0,0,0.7,0.7,1.3,0,0,0.3,0,0.7,3.3,0,0,-0.3
Meyers Leonard,27,25,3,0,3,10.2,0.7,0.3,1.7,0,1.3,0,0,0.7,2,2.7,0.3,1.3,0,0,2,3,0,0,-6
Wade Baldwin IV,22,21,3,1,2,4.1,0.7,0,0.3,0,0,0.7,0.7,0.3,1,1.3,0.7,0,0,0,1,3.3,0,0,-2.7
Matt Barnes,18,37,12,11,1,5.1,0.8,0.3,1.3,0.1,0.7,0,0,0,0.8,0.8,0.6,0.3,0.2,0,0.8,2.8,0,0,-1.5
Tomas Satoransky,15,25,10,5,5,3.6,0.8,0.3,0.6,0,0,0.2,0.5,0.1,0.4,0.5,0.6,0.2,0.1,0,0.4,2.4,0,0,0
Lucas Nogueira,14,24,3,1,2,2.4,1,0.3,0.7,0,0,0.3,0.7,0.7,1,1.7,0,0,0,0,0.3,3,0,0,3
Mirza Teletovic,10,31,3,1,2,9.1,1,0.3,2,0.3,1.3,0,0,0,1,1,0,0.3,0.3,0,1,2.9,0,0,-8.3
Montrezl Harrell,19,23,5,3,2,4.2,1,0.2,0.6,0,0,0.6,1.2,0.2,1,1.2,0.4,0.4,0,0,1.4,2.6,0,0,-1.4
Denzel Valentine,5,23,4,1,3,5.5,1.3,0.5,1.5,0.3,1,0,0,0,2,2,0.5,0.5,0,0.3,0.3,4.7,0,0,1.5
Norris Cole,25,28,4,1,3,6.1,1.3,0.5,2,0.3,1,0,0,0,0.3,0.3,0.3,0.5,0,0.3,1,2.2,0,0,-8.3
James Young,2,21,10,5,5,3.9,1.5,0.5,1.5,0.5,1.4,0,0,0.1,0.6,0.7,0.3,0.1,0,0,0.2,2.7,0,0,0.4
John Henson,10,26,2,0,2,5.8,1.5,0.5,2,0,0,0.5,0.5,1,1,2,0,0.5,0.5,0,0.5,4.9,0,0,-5
Tim Quarterman,27,22,2,0,2,3.6,1.5,0.5,1,0.5,1,0,0,0,0,0,0.5,0,0,0,0.5,2.3,0,0,2
Troy Daniels,22,25,6,2,4,11.4,1.5,0.5,1.5,0.5,1.5,0,0,0.2,0.7,0.8,0.3,0.3,0.3,0,0.2,3.7,0,0,1.3
Dahntay Jones,6,36,10,8,2,3.3,1.6,0.5,1,0.1,0.2,0.5,0.5,0.1,0.6,0.7,0.1,0.1,0,0.1,0.7,2.8,0,0,-1.7
Jakob Poeltl,14,21,6,2,4,4.4,1.7,0.8,1.8,0,0,0,0.3,1,1,2,0,0,0.2,0.2,0.5,5.1,0,0,3.5
Jeff Withey,30,27,3,2,1,6.9,1.7,0.7,1.3,0,0,0.3,0.7,1,0.3,1.3,0.3,0,0.3,0.3,1.7,5.8,0,0,-2
Spencer Hawes,10,29,3,2,1,5.5,1.7,0.7,1.7,0.3,0.7,0,0,0.7,0.7,1.3,0.3,0.3,0,0.3,1,4.4,0,0,-1.7
Damian Jones,18,22,4,4,0,5.2,1.8,0.8,1.8,0,0,0.3,0.5,1,0.5,1.5,0,0,0.5,0.3,0.8,5.8,0,0,-2
