PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,TPM,TPA,FTM,FTA,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Abdel Nader,25,25,1,0,1,3.8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,-2
Anfernee Simons,27,19,1,1,0,2.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1
Brad Wanamaker,2,29,1,1,0,3.3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,-11
Daniel Theis,2,27,1,1,0,4.5,0,0,1,0,0,0,0,1,2,3,0,0,0,0,0,3.6,0,0,-3
Dante Cunningham,29,31,1,0,1,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Edmond Sumner,8,23,1,0,1,1.6,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2.4,0,0,5
Ekpe Udoh,30,31,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10
Eric Moreland,14,27,1,1,0,2.6,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2.4,0,0,-3
Ersan Ilyasova,10,31,1,1,0,22.9,0,0,4,0,3,0,0,2,4,6,2,1,0,2,1,15.2,0,0,4
Grayson Allen,30,23,1,0,1,4.5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12
Guerschon Yabusele,2,23,1,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iman Shumpert,19,28,1,1,0,6.7,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1.2,0,0,15
Jerian Grant,12,26,1,0,1,5.9,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0.5,0,0,2
Jerome Robinson,20,22,1,0,1,3.2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1.7,0,0,-2
Jonas Jerebko,18,32,2,1,1,2.8,0,0,0.5,0,0.5,0,0,0.5,0,0.5,0,0,0,0,0.5,0.6,0,0,2
Jordan Bell,18,24,2,1,1,2.6,0,0,0.5,0,0,0,0,0,0.5,0.5,0,0,0.5,0,0.5,2.1,0,0,-0.5
Jose Calderon,7,37,1,0,1,3.8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4.5,0,0,1
Kyle O'Quinn,8,29,1,0,1,1.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,5
Lonnie Walker IV,29,20,2,1,1,0.7,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0.6,0,0,1
Malcolm Miller,14,26,1,1,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Melvin Frazier Jr.,12,22,1,0,1,5.9,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1.2,0,0,2
Quincy Pondexter,29,31,1,0,1,1.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.5,0,0,2
Raul Neto,30,26,1,0,1,11.4,0,0,2,0,0,0,0,0,2,2,1,0,0,0,1,3.9,0,0,-13
