PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,TPM,TPA,FTM,FTA,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Brandon Paul,29,27,1,0,1,2.5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2.7,0,0,5
Chinanu Onuaku,19,21,1,1,0,3.2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,5.7,0,0,-3
Dakari Johnson,25,22,2,0,2,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Emeka Okafor,24,35,1,1,0,3.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8
Jason Smith,15,32,1,1,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Jerryd Bayless,13,29,1,0,1,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joe Young,8,26,1,1,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
Luke Babbitt,9,29,2,0,2,1.7,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
Marcus Georges-Hunt,23,24,2,0,2,1.4,0,0,0.5,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0.6,0,0,-1.5
Richaun Holmes,13,24,3,1,2,3.6,0,0,0.3,0,0,0,0,0,0.3,0.3,0.3,0,0,0,1,0.9,0,0,-1.7
TJ Leaf,8,21,1,1,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tim Frazier,15,27,2,1,1,3,0,0,0.5,0,0,0,0,0,0.5,0.5,1.5,0,0.5,0,1,4.4,0,0,-1.5
Lucas Nogueira,14,25,5,2,3,4.8,0.2,0,0.2,0,0,0.2,0.4,0,0.2,0.2,0.2,0.6,0,0,1.2,0.1,0,0,-5.6
Tarik Black,19,26,7,5,2,2.7,0.3,0.1,0.6,0,0,0,0,0.3,0.6,0.9,0.3,0.1,0,0.1,0.7,2,0,0,-2.9
DeAndre Liggins,24,30,3,2,1,4.5,0.3,0,0.3,0,0,0.3,0.7,0,0.3,0.3,0,0.7,0,0,0,0.1,0,0,-7.3
Ekpe Udoh,30,31,6,2,4,3.5,0.3,0.2,0.2,0,0,0,0.7,0.2,0.3,0.5,0,0.2,0,0.3,0.3,1.8,0,0,-0.8
Guerschon Yabusele,2,22,12,6,6,4,0.3,0.1,0.8,0,0.5,0.2,0.4,0.3,0.7,0.9,0.3,0,0.2,0,0.8,2.3,0,0,-0.3
Rodney McGruder,9,26,4,1,3,4,0.5,0.3,1,0,0.5,0,0,0,1,1,0,0,0,0,0.8,1.7,0,0,-2
Patrick McCaw,18,22,6,6,0,2.7,0.7,0.2,0.3,0,0.2,0.3,0.3,0.2,0.3,0.5,0,0,0.3,0,0.2,2.3,0,0,-0.5
Zhou Qi,19,22,3,2,1,1.9,0.7,0.3,0.3,0,0,0,0,0,0.3,0.3,0,0,0,0,0,1.1,0,0,0
Aaron Jackson,19,32,7,5,2,2.4,0.7,0.3,0.6,0,0.3,0.1,0.3,0.3,0.3,0.6,0.3,0.3,0,0,0.3,1.5,0,0,-1
Josh Huestis,25,26,4,1,3,4.8,0.8,0.3,0.5,0,0,0.3,0.5,0,0.8,0.8,0,0,0.3,0.3,0.8,3.2,0,0,-0.3
Cedi Osman,6,23,14,5,9,4.4,1,0.4,1.3,0.1,0.5,0.1,0.3,0.1,0.4,0.5,0.2,0,0.2,0,0.4,2.6,0,0,0.8
Damian Jones,18,23,4,4,0,2.7,1,0.3,0.5,0,0,0.5,0.8,0.3,0.5,0.8,0,0.8,0,0,1,1.2,0,0,-5
David Stockton,30,27,2,1,1,2.9,1,0.5,1.5,0,0.5,0,0,0,0.5,0.5,0,0,0,0,0.5,1.6,0,0,1.5
Glenn Robinson III,8,24,2,1,1,2.8,1,0.5,0.5,0,0,0,0,0,0.5,0.5,0,0,0,0,0,1.6,0,0,0.5
Terrance Ferguson,25,20,3,1,2,2.1,1,0.3,0.3,0.3,0.3,0,0,0.3,0,0.3,0.3,0,0,0,0.7,1.9,0,0,3.7
Tyus Jones,23,22,4,1,3,13.7,1,0.5,1.8,0,0.5,0,0,0,2.3,2.3,2,0.3,0.3,0,0,7.2,0,0,0.8
Wade Baldwin IV,27,22,4,0,4,4.8,1,0.3,1,0.3,0.3,0.3,0.5,0,0.8,0.8,0.8,0.8,0.3,0.3,0.3,3.8,0,0,1.8
Abdel Nader,2,24,11,6,5,3,1.1,0.5,1.4,0,0.4,0.2,0.4,0.1,0.2,0.3,0.3,0.2,0.1,0.1,0.2,2.2,0,0,-0.9
Justin Anderson,13,24,7,5,2,4.7,1.1,0.4,1.1,0.3,1,0,0,0.1,1.1,1.3,0,0.3,0.1,0,1.1,2.8,0,0,0.6
