PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,TPM,TPA,FTM,FTA,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
JJ O'Brien,30,24,2,2,0,3.1,0,0,0.5,0,0,0,0,0,0.5,0.5,0,0,0.5,0,0.5,2.1,0,0,-4
Nate Robinson,24,32,2,0,2,11.6,0,0,0.5,0,0.5,0,0,0,0,0,2,0,0.5,0,2.5,4.5,0,0,-10
Sam Dekker,19,22,3,1,2,2,0,0,0,0,0,0,0,0,0.3,0.3,0,0,0.3,0,0,1.4,0,0,-0.7
Bruno Caboclo,14,20,6,6,0,7.1,0.5,0.2,2,0.2,1.2,0,0,0.2,0.2,0.3,0.2,0.7,0.3,0.2,0.3,2,0,0,-1.3
Joe Harris,6,24,5,5,0,3,0.6,0.2,0.8,0.2,0.8,0,0,0,0.6,0.6,0.4,0.2,0,0,0.2,1.7,0,0,-4.2
Branden Dawson,20,23,6,5,1,4.8,0.8,0.3,0.8,0,0,0.2,0.2,0.3,0.3,0.7,0,0,0,0.2,0.3,2.1,0,0,-2.5
Aaron Harrison,4,21,21,15,6,4.4,0.9,0.2,0.9,0.1,0.5,0.2,0.6,0.2,0.5,0.7,0.1,0.2,0.3,0,0.5,2.5,0,0,-0.3
Sasha Kaun,6,31,25,18,7,3.8,0.9,0.4,0.7,0,0,0.2,0.4,0.5,0.6,1,0.1,0.3,0.2,0.2,0.4,3.1,0,0,-0.1
Joel Anthony,7,33,19,12,7,5,0.9,0.3,0.5,0,0,0.3,0.4,0.4,0.7,1.1,0.1,0.1,0.1,0.6,0.8,4.5,0,0,-0.9
Bryce Cotton,22,23,8,1,7,4.8,1,0.5,1.3,0,0.4,0,0,0,0,0,0.4,0.6,0.4,0,0.3,2.1,0,0,-3
Eric Moreland,28,24,8,1,7,5.9,1,0.4,0.8,0,0,0.3,0.5,0.4,1,1.4,0.1,0.4,0,0.5,0.5,4,0,0,0.9
James Young,2,20,29,12,17,6.9,1,0.4,1.2,0.2,0.9,0,0.1,0.1,0.8,0.9,0.3,0.2,0.2,0,0.6,3.1,0,0,-0.9
Jarnell Stokes,22,22,7,1,6,2.7,1,0.4,0.7,0,0,0.1,0.3,0.1,0.4,0.6,0.1,0,0.1,0,0.1,2.3,0,0,1.3
Pat Connaughton,27,23,34,17,17,4.2,1.1,0.4,1.4,0.1,0.6,0.1,0.1,0.3,0.6,0.9,0.3,0.3,0.1,0,0.2,2.5,0,0,-0.4
Luis Montero,27,23,12,6,6,3.5,1.2,0.4,1.6,0.1,0.8,0.3,0.3,0,0.3,0.3,0.1,0.3,0,0,0.1,1.4,0,0,-3.3
Keith Appling,12,24,5,0,5,5.4,1.2,0.4,1.6,0,0.6,0.4,0.4,0,0.2,0.2,0.2,0.6,0.2,0,1,1.7,0,0,2.8
Cliff Alexander,27,20,8,3,5,4.5,1.3,0.6,1.3,0,0,0,0,0.3,0.5,0.8,0,0.1,0.1,0.3,0.1,3.2,0,0,-1.6
Mitch McGary,25,24,20,17,3,3.6,1.3,0.6,1.2,0,0.2,0.2,0.5,0.2,0.7,0.9,0.2,0.4,0.1,0.1,0.5,2.7,0,0,-2.4
Jordan Mickey,2,21,16,9,7,3.6,1.3,0.5,1.4,0,0,0.3,0.6,0.4,0.4,0.8,0.1,0.1,0,0.7,0.3,4.4,0,0,0.4
Mike Miller,17,36,47,21,26,7.9,1.3,0.5,1.3,0.4,1.1,0,0,0.1,1,1.1,0.9,0.4,0.3,0.1,1.1,4.7,0,0,-1.9
Erick Green,17,25,9,6,3,4.7,1.4,0.6,1.4,0.1,0.6,0.2,0.2,0.3,0.3,0.7,0.3,0,0.1,0,0.4,3.1,0,0,-0.1
Anthony Bennett,14,23,19,12,7,4.4,1.5,0.4,1.4,0.2,0.7,0.5,0.5,0.3,0.9,1.2,0,0.2,0.3,0,0.4,3.5,0,0,-1.6
Jimmer Fredette,29,27,6,1,5,2.9,1.5,0.3,0.8,0.2,0.3,0.7,0.8,0,0,0,0.2,0.3,0.2,0,0.3,1.9,0,0,-4.2
Russ Smith,22,25,15,6,9,4.4,1.5,0.5,1.5,0.1,0.3,0.5,0.9,0.1,0.5,0.6,0.7,0.5,0.3,0.1,0.3,4.1,0,0,-2.7
Shayne Whittington,8,25,7,4,3,5.8,1.6,0.7,1.6,0,0.3,0.1,0.3,0.7,1,1.7,0.4,0.7,0.1,0.1,1,4.4,0,0,-0.9
Udonis Haslem,9,36,37,25,12,7,1.6,0.6,1.6,0,0.2,0.3,0.4,0.3,1.8,2,0.4,0.1,0.1,0.1,0.7,5,0,0,-0.4
Elliot Williams,4,27,5,4,1,9,1.6,0.4,2,0.2,0.8,0.6,0.8,0.2,0.6,0.8,0.8,0.2,0,0,0.4,3.6,0,0,-0.6
Nazr Mohammed,25,38,5,5,0,3.9,1.6,0.6,1,0,0,0.4,0.4,0.2,0.6,0.8,0,0.6,0,0,0.8,2,0,0,-0.6
Jeff Ayres,20,29,17,11,6,6.3,1.8,0.7,1.4,0,0.1,0.4,0.4,0.2,1.1,1.3,0.3,0.4,0,0.2,1.1,3.9,0,0,-2.7
Lou Amundson,11,33,29,11,18,7,1.8,0.7,1.8,0,0,0.5,0.9,0.8,0.9,1.7,0.4,0.5,0.2,0.2,1.5,5.3,0,0,-1.6
Damien Inglis,10,21,20,5,15,7.8,1.8,0.7,1.9,0.2,0.7,0.4,0.4,0.1,1.5,1.6,0.5,0.6,0.3,0.2,0.6,5.2,0,0,-2.2
Elijah Millsap,30,28,20,9,11,8.6,1.8,0.6,2,0.1,0.6,0.7,0.9,0.3,1.5,1.8,1,0.5,0.4,0.2,1.7,6.4,0,0,1.1
Kevon Looney,18,20,5,4,1,4.1,1.8,0.8,1.4,0.2,0.4,0,0,0.8,1.2,2,0,0.2,0,0,0.4,4,0,0,-4.4
Cleanthony Early,11,25,17,6,11,9,1.8,0.7,2.4,0.2,0.9,0.2,0.2,0.2,1.3,1.5,0.4,0.5,0.1,0.2,0.9,4.5,0,0,0
Jorge Gutierrez,4,27,12,9,3,5.3,1.8,0.5,0.9,0,0.2,0.8,0.9,0,0.6,0.6,1.4,0.5,0.3,0,0.3,4.9,0,0,0.7
Terry Rozier,2,22,39,24,15,8,1.8,0.7,2.7,0.2,0.7,0.2,0.3,0.6,1,1.6,0.9,0.5,0.2,0,0.6,5.3,0,0,-1.2
Cameron Bairstow,7,25,18,4,14,5.7,1.9,0.7,2.2,0.1,0.3,0.4,0.4,0.2,1.3,1.6,0.3,0.2,0.1,0.2,1.1,4.9,0,0,-0.4
Chuck Hayes,20,33,2,1,1,11.9,2,0.5,1,0,0,1,1,0,4,4,1,1.5,0,0,3,6.8,0,0,-1.5
Coty Clarke,2,23,3,0,3,1.9,2,0.7,1.3,0.7,0.7,0,0,0,0.3,0.3,0,0.3,0,0,0,2.1,0,0,1.3
Tibor Pleiss,30,26,12,7,5,6.8,2,0.9,2.1,0,0.2,0.2,0.2,0.5,0.8,1.3,0.2,0.7,0.1,0.2,1.6,3.8,0,0,-1.3
Chris Copeland,10,32,24,10,14,6.5,2.1,0.7,2.1,0.4,1.5,0.3,0.3,0,0.4,0.4,0.5,0.3,0.1,0,0.7,3.3,0,0,-3.3
Nick Collison,25,35,59,39,20,11.9,2.1,0.8,1.8,0,0,0.4,0.6,1.2,1.7,2.9,0.9,0.8,0.3,0.3,1.8,7.6,0,0,0.4
DeJuan Blair,15,27,29,12,17,7.5,2.1,1,2.3,0,0,0.2,0.4,0.7,1.3,2,0.4,0.5,0.3,0.1,1.8,5.5,0,0,-1.3
Devyn Marble,12,23,28,12,16,8.9,2.1,0.8,2.5,0.3,1.1,0.4,0.9,0.2,1.1,1.4,0.4,0.3,0.5,0,0.9,5.7,0,0,-0.5
Lucas Nogueira,14,23,29,17,12,7.7,2.2,1,1.5,0,0.1,0.3,0.5,0.6,1,1.6,0.2,0.4,0.4,0.4,1,6.6,0,0,0.8
Damjan Rudez,23,30,33,9,24,8.4,2.3,0.8,1.9,0.5,1.5,0.2,0.2,0.2,0.5,0.6,0.3,0.4,0.1,0,1,3.5,0,0,-0.4
Edy Tavares,1,24,11,7,4,6.6,2.3,1,1.7,0,0,0.3,0.7,0.6,1.3,1.9,0.3,0.5,0.1,0.5,0.7,6.4,0,0,-0.9
Tyler Hansbrough,4,30,44,28,16,7.8,2.4,0.7,1.6,0,0.1,0.9,1.5,0.9,1.1,2,0.2,0.3,0.3,0.2,1.3,6.1,1,0,-0.8
Jeremy Evans,16,28,30,16,14,8.4,2.4,0.9,1.6,0.1,0.5,0.5,0.7,0.4,1.4,1.8,0.1,0.2,0.2,0.3,0.6,5.9,0,0,-1.4
Greg Smith,23,25,18,8,10,10.7,2.4,1,1.8,0,0,0.4,0.9,0.7,1.7,2.3,0.3,0.4,0.2,0.1,1.6,6.1,0,0,-4.3
Lamar Patterson,1,24,35,23,12,11.3,2.4,0.8,2.3,0.3,1.4,0.5,0.6,0.1,1.3,1.4,1.1,0.7,0.3,0.1,1.3,6.1,0,0,0.9
Steve Novak,10,33,10,8,2,4.4,2.4,0.8,1.8,0.7,1.5,0.1,0.1,0,0.5,0.5,0,0.1,0,0,0.3,2.9,0,0,0.7
KJ McDaniels,19,23,37,17,20,6.4,2.4,0.8,1.9,0.2,0.7,0.6,0.8,0.4,0.7,1.1,0.3,0.5,0.2,0.2,0.8,4.8,0,0,2
Jarell Eddie,15,24,26,13,13,5.6,2.4,0.8,2.5,0.6,1.8,0.3,0.3,0.1,0.8,0.9,0.2,0,0.2,0,0.2,4.4,0,0,-1.3
Sergey Karasev,3,22,40,9,31,10,2.4,0.8,1.9,0.3,0.9,0.7,0.7,0.2,1.3,1.5,0.9,0.6,0.2,0.1,0.7,5.5,0,0,-0.2
Pablo Prigioni,20,39,59,37,22,13.9,2.5,0.9,2.5,0.5,1.6,0.1,0.1,0.6,1.3,1.9,2.2,0.8,0.9,0,1.4,10,0,0,-1.1
Kendrick Perkins,24,31,37,13,24,14.6,2.5,1.1,2,0,0,0.3,0.7,0.7,2.8,3.5,0.8,1.1,0.3,0.3,1.7,8.5,0,0,-2.1
Sonny Weems,26,29,43,6,37,11.6,2.5,1,2.6,0.3,1,0.2,0.3,0.2,1.1,1.2,1.1,1,0.2,0,1.1,5.5,0,0,-2.3
Lorenzo Brown,7,25,8,1,7,7.6,2.5,1,3.1,0.1,1,0.4,0.5,0,0.9,0.9,1.4,1.1,0.4,0.1,0.5,6,0,0,-3.8
Matt Bonner,29,36,30,25,5,6.9,2.5,1,1.9,0.5,1.1,0.1,0.1,0.1,0.8,0.9,0.3,0.1,0.2,0,0.5,4.7,0,0,2.1
Adreian Payne,23,25,52,18,34,9.3,2.5,1,2.8,0.2,0.6,0.3,0.5,0.4,1.8,2.1,0.6,0.7,0.3,0.2,1.5,6.8,0,0,-2.3
Kostas Papanikolaou,17,25,26,8,18,11.3,2.6,0.9,2.5,0.4,1.2,0.3,0.5,0.3,1.2,1.5,0.6,0.8,0.5,0.2,0.9,6.6,0,0,-0.3
Justin Harper,3,26,5,4,1,7,2.6,0.8,2,0.8,1.8,0.2,0.4,0,0.2,0.2,0,0.4,0.2,0,0.6,3,0,0,-6.4
Anderson Varejao,18,33,53,41,12,9.4,2.6,1,2.3,0,0,0.6,0.9,0.7,2,2.7,0.7,0.4,0.3,0.2,1.3,7.8,0,0,0.4
RJ Hunter,2,22,36,21,15,8.7,2.7,1,2.7,0.5,1.8,0.2,0.2,0.1,1,1,0.4,0.3,0.4,0.1,0.8,5.7,0,0,-0.8
Rasual Butler,29,37,46,41,5,9.4,2.7,1.1,2.3,0.3,1.1,0.2,0.3,0.1,1.2,1.2,0.5,0.2,0.3,0.5,0.2,7.1,0,0,1.7
Jared Cunningham,6,25,44,31,13,9.3,2.7,0.8,2.4,0.3,0.9,0.8,1.3,0.1,0.8,0.9,0.5,0.5,0.3,0,0.9,5.1,0,0,-1
Drew Gooden,15,34,30,18,12,10.2,2.7,1.1,3.4,0.2,1.4,0.3,0.5,0.9,1.9,2.8,0.4,0.4,0.3,0.4,1.3,8.3,2,0,-2.8
Alex Stepheson,22,28,8,2,6,9,2.8,1.1,3.4,0,0,0.5,1.5,2.4,1.1,3.5,0.3,0,0.1,0.6,1.5,9.6,1,0,-0.3
Andrew Goudelock,19,27,8,5,3,6.2,2.8,1.1,2.5,0.1,1.1,0.4,0.5,0.1,0.1,0.3,0.5,0.9,0.8,0.3,0.5,5.9,0,0,1.3
Chris Kaman,27,34,16,11,5,7,2.8,1.3,2.7,0.1,0.3,0.2,0.2,0.4,1.1,1.5,0.7,0.5,0.1,0.1,0.9,5.5,0,0,-1.9
Cory Jefferson,26,25,8,2,6,6.3,2.8,1.1,2.8,0,0.1,0.5,0.8,0.8,1.3,2,0,0,0,0.1,1,5.5,0,0,-0.8
Josh Huestis,25,24,5,2,3,11,2.8,1,2.4,0.8,1.2,0,0.8,0.4,1.6,2,0,0.6,0.2,0.4,0.6,6.4,0,0,0.4
James Michael McAdoo,18,23,41,37,4,6.4,2.9,1.1,2,0,0,0.6,1.2,0.7,0.7,1.4,0.4,0.4,0.2,0.2,1,6.1,0,0,-2.1
Tayshaun Prince,23,36,77,27,50,19,2.9,1.3,3,0.1,0.3,0.2,0.2,0.4,1.5,1.9,1,0.4,0.5,0.2,0.8,8.2,0,0,-1.7
Alan Williams,26,23,10,3,7,6.8,2.9,1,2.4,0,0,0.9,1.4,1.4,2.4,3.8,0.5,0.6,0.4,0.5,1.5,10.3,1,0,0.1
Chris Johnson,30,26,70,38,32,12.2,2.9,1,2.8,0.4,1.4,0.5,0.6,0.4,1.5,1.9,0.6,0.6,0.5,0.3,1.4,7.8,0,0,0
Kirk Hinrich,1,35,46,26,20,13.7,3,1.1,2.8,0.5,1.3,0.3,0.3,0.2,1.3,1.5,1.6,0.7,0.3,0,1.4,7.6,0,0,0.3
Thanasis Antetokounmpo,11,23,2,1,1,3.1,3,1.5,2,0,0.5,0,0,0,0.5,0.5,0,0,0,0,1,3.6,0,0,-3
Johnny O'Bryant III,10,23,66,27,39,13,3,1.3,3.2,0,0,0.4,0.6,1,1.7,2.7,0.5,0.5,0.3,0.1,1.5,7.7,0,0,-2
CJ Wilcox,20,25,23,15,8,7.3,3,1.1,2.9,0.4,1,0.4,0.5,0,0.5,0.5,0.4,0.1,0.4,0.1,0.7,5.8,0,0,1
Luc Mbah a Moute,20,29,75,49,26,17,3.1,1.3,2.8,0.2,0.5,0.4,0.8,0.8,1.5,2.3,0.4,0.5,0.6,0.3,1.3,8.5,0,0,2.1
Rashad Vaughn,10,19,70,30,40,14.3,3.1,1.2,3.8,0.6,2.1,0.2,0.2,0.2,1.1,1.3,0.6,0.4,0.4,0.2,1,7,0,0,-2.1
Jason Thompson,14,29,47,38,9,10,3.1,1.1,2.3,0.1,0.3,0.8,1.1,0.7,2.2,2.9,0.6,0.3,0.3,0.4,1.7,9.2,0,0,-0.1
Kevin Garnett,23,40,38,14,24,14.6,3.2,1.4,3,0,0,0.4,0.6,0.4,3.6,3.9,1.6,0.4,0.7,0.3,1.8,13,0,0,1.5
Mike Muscala,1,24,60,34,26,9.4,3.3,1.3,2.5,0.2,0.7,0.5,0.7,0.6,1.3,2,0.6,0.5,0.2,0.5,1.2,8,0,0,-0.6
Reggie Bullock,7,25,37,22,15,11.6,3.3,1.2,2.6,0.6,1.4,0.4,0.4,0.4,1.5,1.8,0.7,0.2,0.3,0.1,0.8,7.4,0,0,-1.6
Ray McCallum,29,25,41,30,11,11.6,3.3,1.3,3.6,0.4,1,0.3,0.4,0.2,1,1.1,1.5,0.6,0.3,0.2,0.7,7.7,0,0,0.5
Phil Pressey,27,25,23,3,20,12.3,3.3,1.3,3.4,0.2,0.8,0.6,1.1,0.1,1.2,1.3,3.3,1.4,0.8,0.2,1.2,11.3,0,0,-1.7
Ryan Hollins,22,31,37,18,19,12.4,3.4,1.3,2.1,0,0,0.7,1.1,1.3,1.4,2.6,0.3,0.6,0.2,0.6,1.7,8.5,0,0,-4
Cristiano Felicio,5,23,31,14,17,10.3,3.4,1.3,2.3,0,0.1,0.8,1.1,1,2.3,3.3,0.8,0.4,0.2,0.4,1,10,0,0,1.7
Kyle Singler,25,28,68,43,25,14.4,3.4,1.3,3.3,0.4,1.4,0.4,0.6,0.7,1.3,2.1,0.4,0.5,0.4,0.1,1.8,7.7,0,0,-0.3
Tarik Black,21,24,39,6,33,12.7,3.4,1.5,2.7,0,0,0.5,1.2,1.1,2.9,4,0.4,0.6,0.4,0.5,2,10.8,0,0,0.5
Robert Sacre,21,27,25,2,23,12.8,3.5,1.2,3,0,0,1,1.5,1.3,1.6,2.9,0.6,0.5,0.2,0.4,1.7,9,0,0,-1.3
Jordan Adams,22,21,2,0,2,7.3,3.5,1,3,0,0.5,1.5,2.5,0,1,1,1.5,1,1.5,0,1,10.5,0,0,2
James Anderson,28,27,51,19,32,14.1,3.5,1.3,3.5,0.5,1.7,0.4,0.6,0.3,1.4,1.7,0.8,0.8,0.4,0.3,1.1,8,0,0,-1.6
Josh McRoberts,9,29,42,27,15,14.2,3.6,1.3,3.5,0.3,1.2,0.7,1,0.5,2,2.5,1.9,0.7,0.4,0.2,1.6,10.5,1,0,0.1
Ian Clark,18,25,66,59,7,8.8,3.6,1.3,3.1,0.5,1.3,0.4,0.5,0.2,0.8,1,1,0.7,0.3,0.2,0.9,7,0,0,-1.2
Christian Wood,13,20,17,0,17,8.5,3.6,1.3,3.1,0.2,0.6,0.8,1.2,0.8,1.5,2.2,0.2,0.1,0.3,0.4,0.6,8.5,0,0,-2.9
Montrezl Harrell,19,22,39,17,22,9.7,3.6,1.5,2.3,0,0,0.6,1.2,0.6,1,1.7,0.4,0.4,0.3,0.3,1.2,7.5,0,0,1
Axel Toupane,17,23,21,9,12,14.5,3.6,1.2,3.3,0.6,1.9,0.6,0.8,0.4,1.1,1.5,0.7,0.3,0.3,0.3,1.9,8,0,0,-0.8
Noah Vonleh,27,20,78,41,37,15,3.6,1.5,3.6,0.1,0.6,0.5,0.7,1.2,2.7,3.9,0.4,0.6,0.3,0.3,1.9,10.3,0,0,-0.8
Salah Mejri,16,30,34,16,18,11.7,3.7,1.4,2.3,0,0,0.8,1.4,1.2,2.4,3.6,0.3,0.7,0.2,1.1,1.6,11.7,3,0,1.3
