PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,TPM,TPA,FTM,FTA,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Ben Moore,8,23,2,1,1,4.6,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0,0,0,2,1.4,0,0,-7.5
Chris Boucher,18,25,1,1,0,1.3,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1.2,0,0,-2
Erik McCree,30,24,4,4,0,1.9,0,0,0.5,0,0.3,0,0,0,0.3,0.3,0,0.3,0.3,0,0,0.8,0,0,-2.3
Jarell Eddie,5,26,3,1,2,2.9,0,0,0.7,0,0.7,0,0,0,0.3,0.3,0,0,0.3,0,0,1.4,0,0,0.3
Josh McRoberts,16,31,2,2,0,2.9,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Luis Montero,7,25,2,1,1,4,0,0,0.5,0,0,0,0,0,1,1,0,1,0,0,0,0.2,0,0,-2.5
Mindaugas Kuzminskas,11,28,1,0,1,1.9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas Brussino,1,25,4,0,4,2.5,0,0,0.5,0,0.5,0,0,0,0.8,0.8,0,0,0,0,0,0.9,0,0,4.3
Trey McKinney-Jones,8,27,1,1,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Lydon,17,22,1,1,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6
Xavier Silas,2,30,2,1,1,3.7,0,0,1.5,0,1,0,0,0.5,0.5,1,0,0,0.5,0,0.5,2.7,0,0,0.5
Nate Wolters,30,27,5,3,2,3.8,0.4,0.2,1.2,0,0,0,0,0.2,0.2,0.4,0.2,0,0,0,0.2,1.2,0,0,0.6
Charles Cooke,24,23,13,8,5,2.9,0.5,0.2,1.1,0.1,0.6,0.1,0.2,0,0.2,0.2,0.1,0.1,0.1,0,0,0.9,0,0,-0.7
London Perrantes,6,23,14,8,6,4.7,0.5,0.1,0.9,0,0.2,0.2,0.4,0.1,0.2,0.3,0.4,0.1,0.1,0.1,0.4,2,0,0,-1.4
Xavier Munford,10,26,6,2,4,3.5,0.5,0.2,1,0,0.3,0.2,0.3,0.2,0,0.2,0.7,0.3,0.2,0,0.7,1.9,0,0,-2
Cole Aldrich,23,29,21,14,7,2.3,0.6,0.2,0.7,0,0,0.1,0.3,0.1,0.6,0.7,0.1,0,0.1,0,0.5,2,0,0,-0.1
Udonis Haslem,9,38,14,9,5,5.1,0.6,0.2,1.1,0.1,0.6,0.1,0.1,0.2,0.5,0.7,0.4,0.1,0,0.1,0.2,2.3,0,0,-0.3
Vander Blue,21,25,5,1,4,9,0.6,0.2,1,0,0.4,0.2,0.4,0,0.2,0.2,0.6,0.6,0.2,0,0.4,1.7,0,0,3
Jacob Pullen,13,28,3,2,1,2,0.7,0.3,0.7,0,0.3,0,0,0,0,0,0,0.3,0,0,0,0.3,0,0,0
Josh Smith,24,32,3,2,1,3.9,0.7,0.3,1.3,0,0,0,0,1,0.3,1.3,0,0,0,0,1,2.3,0,0,-3.3
Jacob Wiley,3,23,5,1,4,6.7,0.8,0.2,0.8,0.2,0.4,0.2,0.4,0.4,1.8,2.2,0.4,0,0.2,0,0.8,4.6,0,0,2.6
Julyan Stone,4,29,23,10,13,7.6,0.8,0.3,0.6,0.3,0.6,0,0.1,0,1.2,1.3,1.1,0.3,0.2,0.1,0.9,4.5,0,0,1.7
Tony Bradley,30,20,9,6,3,3.2,0.9,0.3,1.2,0,0.1,0.2,0.2,0.4,0.8,1.2,0.1,0,0,0,0.1,2.5,0,0,0.1
D.J. Wilson,10,22,22,12,10,3.2,1,0.4,0.7,0.1,0.2,0,0.1,0.1,0.4,0.5,0.1,0.2,0.1,0,0.3,2.1,0,0,-1.9
